id,QID,tagSlug
3785,1238,math
3786,1238,backtracking
3787,1238,bit-manipulation
3788,1239,array
3789,1239,string
3790,1239,backtracking
3791,1239,bit-manipulation
3792,1240,backtracking
3793,1241,database
3794,1242,depth-first-search
3795,1242,breadth-first-search
3796,1242,concurrency
3797,1243,array
3798,1243,simulation
3799,1244,hash-table
3800,1244,design
3801,1244,sorting
3802,1245,tree
3803,1245,depth-first-search
3804,1245,breadth-first-search
3805,1245,graph
3806,1245,topological-sort
3807,1246,array
3808,1246,dynamic-programming
3809,1247,math
3810,1247,string
3811,1247,greedy
3812,1248,array
3813,1248,hash-table
3814,1248,math
3815,1248,sliding-window
3816,1249,string
3817,1249,stack
3818,1250,array
3819,1250,math
3820,1250,number-theory
3821,1251,database
3822,1252,array
3823,1252,math
3824,1252,simulation
3825,1253,array
3826,1253,greedy
3827,1253,matrix
3828,1254,array
3829,1254,depth-first-search
3830,1254,breadth-first-search
3831,1254,union-find
3832,1254,matrix
3833,1255,array
3834,1255,string
3835,1255,dynamic-programming
3836,1255,backtracking
3837,1255,bit-manipulation
3838,1255,bitmask
3839,1256,math
3840,1256,string
3841,1256,bit-manipulation
3842,1257,array
3843,1257,hash-table
3844,1257,string
3845,1257,tree
3846,1257,depth-first-search
3847,1257,breadth-first-search
3848,1258,array
3849,1258,hash-table
3850,1258,string
3851,1258,backtracking
3852,1258,union-find
3853,1259,math
3854,1259,dynamic-programming
3855,1260,array
3856,1260,matrix
3857,1260,simulation
3858,1261,hash-table
3859,1261,tree
3860,1261,depth-first-search
3861,1261,breadth-first-search
3862,1261,design
3863,1261,binary-tree
3864,1262,array
3865,1262,dynamic-programming
3866,1262,greedy
3867,1262,sorting
3868,1263,array
3869,1263,breadth-first-search
3870,1263,heap-priority-queue
3871,1263,matrix
3872,1264,database
3873,1265,linked-list
3874,1265,two-pointers
3875,1265,stack
3876,1265,recursion
3877,1266,array
3878,1266,math
3879,1266,geometry
3880,1267,array
3881,1267,depth-first-search
3882,1267,breadth-first-search
3883,1267,union-find
3884,1267,matrix
3885,1267,counting
3886,1268,array
3887,1268,string
3888,1268,binary-search
3889,1268,trie
3890,1268,sorting
3891,1268,heap-priority-queue
3892,1269,dynamic-programming
3893,1270,database
3894,1271,math
3895,1271,string
3896,1272,array
3897,1273,array
3898,1273,tree
3899,1273,depth-first-search
3900,1273,breadth-first-search
3901,1274,array
3902,1274,divide-and-conquer
3903,1274,interactive
3904,1275,array
3905,1275,hash-table
3906,1275,matrix
3907,1275,simulation
3908,1276,math
3909,1277,array
3910,1277,dynamic-programming
3911,1277,matrix
3912,1278,string
3913,1278,dynamic-programming
3914,1279,concurrency
3915,1280,database
3916,1281,math
3917,1282,array
3918,1282,hash-table
3919,1283,array
3920,1283,binary-search
3921,1284,array
3922,1284,hash-table
3923,1284,bit-manipulation
3924,1284,breadth-first-search
3925,1284,matrix
3926,1285,database
3927,1286,string
3928,1286,backtracking
3929,1286,design
3930,1286,iterator
3931,1287,array
3932,1288,array
3933,1288,sorting
3934,1289,array
3935,1289,dynamic-programming
3936,1289,matrix
3937,1290,linked-list
3938,1290,math
3939,1291,enumeration
3940,1292,array
3941,1292,binary-search
3942,1292,matrix
3943,1292,prefix-sum
3944,1293,array
3945,1293,breadth-first-search
3946,1293,matrix
3947,1294,database
3948,1295,array
3949,1296,array
3950,1296,hash-table
3951,1296,greedy
3952,1296,sorting
3953,1297,hash-table
3954,1297,string
3955,1297,sliding-window
3956,1298,array
3957,1298,breadth-first-search
3958,1298,graph
3959,1299,array
3960,1300,array
3961,1300,binary-search
3962,1300,sorting
3963,1301,array
3964,1301,dynamic-programming
3965,1301,matrix
3966,1302,tree
3967,1302,depth-first-search
3968,1302,breadth-first-search
3969,1302,binary-tree
3970,1303,database
3971,1304,array
3972,1304,math
3973,1305,tree
3974,1305,depth-first-search
3975,1305,binary-search-tree
3976,1305,sorting
3977,1305,binary-tree
3978,1306,array
3979,1306,depth-first-search
3980,1306,breadth-first-search
3981,1307,array
3982,1307,math
3983,1307,string
3984,1307,backtracking
3985,1308,database
3986,1309,string
3987,1310,array
3988,1310,bit-manipulation
3989,1310,prefix-sum
3990,1311,array
3991,1311,hash-table
3992,1311,breadth-first-search
3993,1311,graph
3994,1311,sorting
3995,1312,string
3996,1312,dynamic-programming
3997,1313,array
3998,1314,array
3999,1314,matrix
4000,1314,prefix-sum
4001,1315,tree
4002,1315,depth-first-search
4003,1315,breadth-first-search
4004,1315,binary-tree
4005,1316,string
4006,1316,trie
4007,1316,rolling-hash
4008,1316,hash-function
4009,1317,math
4010,1318,bit-manipulation
4011,1319,depth-first-search
4012,1319,breadth-first-search
4013,1319,union-find
4014,1319,graph
4015,1320,string
4016,1320,dynamic-programming
4017,1321,database
4018,1322,database
4019,1323,math
4020,1323,greedy
4021,1324,array
4022,1324,string
4023,1324,simulation
4024,1325,tree
4025,1325,depth-first-search
4026,1325,binary-tree
4027,1326,array
4028,1326,dynamic-programming
4029,1326,greedy
4030,1327,database
4031,1328,string
4032,1328,greedy
4033,1329,array
4034,1329,sorting
4035,1329,matrix
4036,1330,array
4037,1330,math
4038,1330,greedy
4039,1331,array
4040,1331,hash-table
4041,1331,sorting
4042,1332,two-pointers
4043,1332,string
4044,1333,array
4045,1333,sorting
4046,1334,dynamic-programming
4047,1334,graph
4048,1334,shortest-path
4049,1335,array
4050,1335,dynamic-programming
4051,1336,database
4052,1337,array
4053,1337,binary-search
4054,1337,sorting
4055,1337,heap-priority-queue
4056,1337,matrix
4057,1338,array
4058,1338,hash-table
4059,1338,greedy
4060,1338,sorting
4061,1338,heap-priority-queue
4062,1339,tree
4063,1339,depth-first-search
4064,1339,binary-tree
4065,1340,array
4066,1340,dynamic-programming
4067,1340,sorting
4068,1341,database
4069,1342,math
4070,1342,bit-manipulation
4071,1343,array
4072,1343,sliding-window
4073,1344,math
4074,1345,array
4075,1345,hash-table
4076,1345,breadth-first-search
4077,1346,array
4078,1346,hash-table
4079,1346,two-pointers
4080,1346,binary-search
4081,1346,sorting
4082,1347,hash-table
4083,1347,string
4084,1347,counting
4085,1348,hash-table
4086,1348,binary-search
4087,1348,design
4088,1348,sorting
4089,1348,ordered-set
4090,1349,array
4091,1349,dynamic-programming
4092,1349,bit-manipulation
4093,1349,matrix
4094,1349,bitmask
4095,1350,database
4096,1351,array
4097,1351,binary-search
4098,1351,matrix
4099,1352,array
4100,1352,math
4101,1352,design
4102,1352,queue
4103,1352,data-stream
4104,1353,array
4105,1353,greedy
4106,1353,sorting
4107,1353,heap-priority-queue
4108,1354,array
4109,1354,heap-priority-queue
4110,1355,database
4111,1356,array
4112,1356,bit-manipulation
4113,1356,sorting
4114,1356,counting
4115,1357,array
4116,1357,hash-table
4117,1357,design
4118,1358,hash-table
4119,1358,string
4120,1358,sliding-window
4121,1359,math
4122,1359,dynamic-programming
4123,1359,combinatorics
4124,1360,math
4125,1360,string
4126,1361,tree
4127,1361,depth-first-search
4128,1361,breadth-first-search
4129,1361,union-find
4130,1361,graph
4131,1361,binary-tree
4132,1362,math
4133,1363,array
4134,1363,dynamic-programming
4135,1363,greedy
4136,1364,database
4137,1365,array
4138,1365,hash-table
4139,1365,sorting
4140,1365,counting
4141,1366,array
4142,1366,hash-table
4143,1366,string
4144,1366,sorting
4145,1366,counting
4146,1367,linked-list
4147,1367,tree
4148,1367,depth-first-search
4149,1367,breadth-first-search
4150,1367,binary-tree
4151,1368,array
4152,1368,breadth-first-search
4153,1368,graph
4154,1368,heap-priority-queue
4155,1368,matrix
4156,1368,shortest-path
4157,1369,database
4158,1370,hash-table
4159,1370,string
4160,1370,counting
4161,1371,hash-table
4162,1371,string
4163,1371,bit-manipulation
4164,1371,prefix-sum
4165,1372,dynamic-programming
4166,1372,tree
4167,1372,depth-first-search
4168,1372,binary-tree
4169,1373,dynamic-programming
4170,1373,tree
4171,1373,depth-first-search
4172,1373,binary-search-tree
4173,1373,binary-tree
4174,1374,string
4175,1375,array
4176,1376,tree
4177,1376,depth-first-search
4178,1376,breadth-first-search
4179,1377,tree
4180,1377,depth-first-search
4181,1377,breadth-first-search
4182,1377,graph
4183,1378,database
4184,1379,tree
4185,1379,depth-first-search
4186,1379,breadth-first-search
4187,1379,binary-tree
4188,1380,array
4189,1380,matrix
4190,1381,array
4191,1381,stack
4192,1381,design
4193,1382,divide-and-conquer
4194,1382,greedy
4195,1382,tree
4196,1382,depth-first-search
4197,1382,binary-search-tree
4198,1382,binary-tree
4199,1383,array
4200,1383,greedy
4201,1383,sorting
4202,1383,heap-priority-queue
4203,1384,database
4204,1385,array
4205,1385,two-pointers
4206,1385,binary-search
4207,1385,sorting
4208,1386,array
4209,1386,hash-table
4210,1386,greedy
4211,1386,bit-manipulation
4212,1387,dynamic-programming
4213,1387,memoization
4214,1387,sorting
4215,1388,array
4216,1388,dynamic-programming
4217,1388,greedy
4218,1388,heap-priority-queue
4219,1389,array
4220,1389,simulation
4221,1390,array
4222,1390,math
4223,1391,array
4224,1391,depth-first-search
4225,1391,breadth-first-search
4226,1391,union-find
4227,1391,matrix
4228,1392,string
4229,1392,rolling-hash
4230,1392,string-matching
4231,1392,hash-function
4232,1393,database
4233,1394,array
4234,1394,hash-table
4235,1394,counting
4236,1395,array
4237,1395,dynamic-programming
4238,1395,binary-indexed-tree
4239,1396,hash-table
4240,1396,string
4241,1396,design
4242,1397,string
4243,1397,dynamic-programming
4244,1397,string-matching
4245,1398,database
4246,1399,hash-table
4247,1399,math
4248,1400,hash-table
4249,1400,string
4250,1400,greedy
4251,1400,counting
4252,1401,math
4253,1401,geometry
4254,1402,array
4255,1402,dynamic-programming
4256,1402,greedy
4257,1402,sorting
4258,1403,array
4259,1403,greedy
4260,1403,sorting
4261,1404,string
4262,1404,bit-manipulation
4263,1405,string
4264,1405,greedy
4265,1405,heap-priority-queue
4266,1406,array
4267,1406,math
4268,1406,dynamic-programming
4269,1406,game-theory
4270,1407,database
4271,1408,array
4272,1408,string
4273,1408,string-matching
4274,1409,array
4275,1409,binary-indexed-tree
4276,1409,simulation
4277,1410,hash-table
4278,1410,string
4279,1411,dynamic-programming
4280,1412,database
4281,1413,array
4282,1413,prefix-sum
4283,1414,math
4284,1414,greedy
4285,1415,string
4286,1415,backtracking
4287,1416,string
4288,1416,dynamic-programming
4289,1417,string
4290,1418,array
4291,1418,hash-table
4292,1418,string
4293,1418,sorting
4294,1418,ordered-set
4295,1419,string
4296,1419,counting
4297,1420,dynamic-programming
4298,1420,prefix-sum
4299,1421,database
4300,1422,string
4301,1422,prefix-sum
4302,1423,array
4303,1423,sliding-window
4304,1423,prefix-sum
4305,1424,array
4306,1424,sorting
4307,1424,heap-priority-queue
4308,1425,array
4309,1425,dynamic-programming
4310,1425,queue
4311,1425,sliding-window
4312,1425,heap-priority-queue
4313,1425,monotonic-queue
4314,1426,array
4315,1426,hash-table
4316,1427,array
4317,1427,math
4318,1427,string
4319,1428,array
4320,1428,binary-search
4321,1428,matrix
4322,1428,interactive
4323,1429,array
4324,1429,hash-table
4325,1429,design
4326,1429,queue
4327,1429,data-stream
4328,1430,tree
4329,1430,depth-first-search
4330,1430,breadth-first-search
4331,1430,binary-tree
4332,1431,array
4333,1432,math
4334,1432,greedy
4335,1433,string
4336,1433,greedy
4337,1433,sorting
4338,1434,array
4339,1434,dynamic-programming
4340,1434,bit-manipulation
4341,1434,bitmask
4342,1435,database
4343,1436,array
4344,1436,hash-table
4345,1436,string
4346,1437,array
4347,1438,array
4348,1438,queue
4349,1438,sliding-window
4350,1438,heap-priority-queue
4351,1438,ordered-set
4352,1438,monotonic-queue
4353,1439,array
4354,1439,binary-search
4355,1439,heap-priority-queue
4356,1439,matrix
4357,1440,database
4358,1441,array
4359,1441,stack
4360,1441,simulation
4361,1442,array
4362,1442,hash-table
4363,1442,math
4364,1442,bit-manipulation
4365,1442,prefix-sum
4366,1443,hash-table
4367,1443,tree
4368,1443,depth-first-search
4369,1443,breadth-first-search
4370,1444,array
4371,1444,dynamic-programming
4372,1444,memoization
4373,1444,matrix
4374,1445,database
4375,1446,string
4376,1447,math
4377,1447,string
4378,1447,number-theory
4379,1448,tree
4380,1448,depth-first-search
4381,1448,breadth-first-search
4382,1448,binary-tree
4383,1449,array
4384,1449,dynamic-programming
4385,1450,array
4386,1451,string
4387,1451,sorting
4388,1452,array
4389,1452,hash-table
4390,1452,string
4391,1453,array
4392,1453,math
4393,1453,geometry
4394,1454,database
4395,1455,two-pointers
4396,1455,string
4397,1455,string-matching
4398,1456,string
4399,1456,sliding-window
4400,1457,bit-manipulation
4401,1457,tree
4402,1457,depth-first-search
4403,1457,breadth-first-search
4404,1457,binary-tree
4405,1458,array
4406,1458,dynamic-programming
4407,1459,database
4408,1460,array
4409,1460,hash-table
4410,1460,sorting
4411,1461,hash-table
4412,1461,string
4413,1461,bit-manipulation
4414,1461,rolling-hash
4415,1461,hash-function
4416,1462,depth-first-search
4417,1462,breadth-first-search
4418,1462,graph
4419,1462,topological-sort
4420,1463,array
4421,1463,dynamic-programming
4422,1463,matrix
4423,1464,array
4424,1464,sorting
4425,1464,heap-priority-queue
4426,1465,array
4427,1465,greedy
4428,1465,sorting
4429,1466,depth-first-search
4430,1466,breadth-first-search
4431,1466,graph
4432,1467,array
4433,1467,math
4434,1467,dynamic-programming
4435,1467,backtracking
4436,1467,combinatorics
4437,1467,probability-and-statistics
4438,1468,database
4439,1469,tree
4440,1469,depth-first-search
4441,1469,breadth-first-search
4442,1469,binary-tree
4443,1470,array
4444,1471,array
4445,1471,two-pointers
4446,1471,sorting
4447,1472,array
4448,1472,linked-list
4449,1472,stack
4450,1472,design
4451,1472,doubly-linked-list
4452,1472,data-stream
4453,1473,array
4454,1473,dynamic-programming
4455,1474,linked-list
4456,1475,array
4457,1475,stack
4458,1475,monotonic-stack
4459,1476,array
4460,1476,design
4461,1476,matrix
4462,1477,array
4463,1477,hash-table
4464,1477,binary-search
4465,1477,dynamic-programming
4466,1477,sliding-window
4467,1478,array
4468,1478,math
4469,1478,dynamic-programming
4470,1478,sorting
4471,1479,database
4472,1480,array
4473,1480,prefix-sum
4474,1481,array
4475,1481,hash-table
4476,1481,greedy
4477,1481,sorting
4478,1481,counting
4479,1482,array
4480,1482,binary-search
4481,1483,binary-search
4482,1483,dynamic-programming
4483,1483,tree
4484,1483,depth-first-search
4485,1483,breadth-first-search
4486,1483,design
4487,1484,database
4488,1485,hash-table
4489,1485,tree
4490,1485,depth-first-search
4491,1485,breadth-first-search
4492,1485,binary-tree
4493,1486,math
4494,1486,bit-manipulation
4495,1487,array
4496,1487,hash-table
4497,1487,string
4498,1488,array
4499,1488,hash-table
4500,1488,binary-search
4501,1488,greedy
4502,1488,heap-priority-queue
4503,1489,union-find
4504,1489,graph
4505,1489,sorting
4506,1489,minimum-spanning-tree
4507,1489,strongly-connected-component
4508,1490,hash-table
4509,1490,tree
4510,1490,depth-first-search
4511,1490,breadth-first-search
4512,1491,array
4513,1491,sorting
4514,1492,math
4515,1492,number-theory
4516,1493,array
4517,1493,dynamic-programming
4518,1493,sliding-window
4519,1494,dynamic-programming
4520,1494,bit-manipulation
4521,1494,graph
4522,1494,bitmask
4523,1495,database
4524,1496,hash-table
4525,1496,string
4526,1497,array
4527,1497,hash-table
4528,1497,counting
4529,1498,array
4530,1498,two-pointers
4531,1498,binary-search
4532,1498,sorting
4533,1499,array
4534,1499,queue
4535,1499,sliding-window
4536,1499,heap-priority-queue
4537,1499,monotonic-queue
4538,1500,hash-table
4539,1500,design
4540,1500,heap-priority-queue
4541,1500,data-stream
4542,1501,database
4543,1502,array
4544,1502,sorting
4545,1503,array
4546,1503,brainteaser
4547,1503,simulation
4548,1504,array
4549,1504,dynamic-programming
4550,1504,stack
4551,1504,matrix
4552,1504,monotonic-stack
4553,1505,string
4554,1505,greedy
4555,1505,binary-indexed-tree
4556,1505,segment-tree
4557,1506,hash-table
4558,1506,bit-manipulation
4559,1506,tree
4560,1506,depth-first-search
4561,1507,string
4562,1508,array
4563,1508,two-pointers
4564,1508,binary-search
4565,1508,sorting
4566,1509,array
4567,1509,greedy
4568,1509,sorting
4569,1510,math
4570,1510,dynamic-programming
4571,1510,game-theory
4572,1511,database
4573,1512,array
4574,1512,hash-table
4575,1512,math
4576,1512,counting
4577,1513,math
4578,1513,string
